,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
0,J. Bellingham,Real Madrid,Real Madrid,España | Primera División 24/25,"AMF, LW, LCMF",21.0,186,England,"England, Republic of Ireland",2029-06-30,right,28,2413,81.67,66.73,71.81,32.44,84.91,64.41,66.8
1,Vinícius Júnior,Real Madrid,Real Madrid,España | Primera División 24/25,"CF, LAMF, LWF",24.0,176,Brazil,"Brazil, Spain",2027-06-30,right,28,2284,85.57,88.86,88.12,62.65,67.89,11.82,11.95
2,Rodrygo,Real Madrid,Real Madrid,España | Primera División 24/25,"RAMF, CF, RWF",24.0,174,Brazil,"Brazil, Spain",2028-06-30,right,30,2077,84.05,73.24,78.57,42.79,72.03,18.06,34.05
3,J. Álvarez,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"CF, LW",25.0,170,Argentina,Argentina,2030-06-30,right,34,2451,96.43,74.09,45.86,49.86,48.04,38.96,28.52
4,Pedri,Barcelona,Barcelona,España | Primera División 24/25,"LDMF, LCMF",22.0,174,Spain,Spain,2030-06-30,right,33,2796,61.95,79.63,70.07,49.34,94.15,19.91,66.3
5,Nico Williams,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LAMF, LW",22.0,181,Spain,"Spain, Ghana",2027-06-30,right,28,2068,76.96,82.81,81.13,73.57,47.91,34.1,17.27
6,Dani Olmo,Barcelona,Barcelona,España | Primera División 24/25,"AMF, RCMF",26.0,179,Spain,Spain,2030-06-30,right,21,1139,96.08,84.51,55.48,37.84,82.66,57.81,27.78
7,T. Kubo,Real Sociedad,Real Sociedad,España | Primera División 24/25,"RW, RWF",23.0,173,Japan,Japan,2029-06-30,left,32,2215,75.71,66.05,90.06,54.08,58.51,51.41,54.93
8,Raphinha,Barcelona,Barcelona,España | Primera División 24/25,"LAMF, LWF, AMF",28.0,176,Brazil,"Brazil, Italy",2027-06-30,left,32,2766,96.34,94.62,66.36,71.97,70.39,63.76,32.31
9,C. Gallagher,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LW, LCMF",25.0,182,England,"England, Republic of Ireland",2029-06-30,right,28,1675,61.2,39.41,56.15,16.74,71.62,48.69,79.14
10,A. Güler,Real Madrid,Real Madrid,España | Primera División 24/25,"RAMF, RW, AMF",20.0,175,Türkiye,Türkiye,2029-06-30,left,24,1053,79.35,88.21,58.97,51.01,91.96,51.12,70.28
11,Brais Méndez,Real Sociedad,Real Sociedad,España | Primera División 24/25,"RCMF, CF",28.0,187,Spain,Spain,2028-06-30,left,24,1503,71.32,52.08,42.29,47.68,81.57,74.14,36.07
12,Álex Baena,Villarreal,Villarreal,España | Primera División 24/25,LW,23.0,174,Spain,Spain,2028-06-30,right,28,2484,77.59,95.59,66.06,73.71,73.98,36.44,42.4
13,Brahim Diaz,Real Madrid,Real Madrid,España | Primera División 24/25,"RW, RAMF, LAMF",25.0,170,Spain,"Spain, Morocco",2027-06-30,right,29,1430,79.06,72.22,55.4,60.61,77.84,22.73,24.85
14,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"AMF, CF",25.0,188,Spain,Spain,2032-06-30,right,25,1588,97.89,41.08,75.99,28.0,61.5,69.92,24.21
15,Ferrán Torres,Barcelona,Barcelona,España | Primera División 24/25,"CF, LAMF, LWF",25.0,184,Spain,Spain,2027-06-30,right,26,1148,97.27,64.42,45.72,45.73,52.11,27.8,23.29
16,Yéremy Pino,Villarreal,Villarreal,España | Primera División 24/25,"RW, LW",22.0,172,Spain,Spain,2027-06-30,right,30,1799,65.34,78.39,37.96,53.0,60.25,48.76,78.91
17,V. Tsygankov,Girona,Girona,España | Primera División 24/25,"RAMF, RWF, RW",27.0,178,Israel,"Israel, Ukraine",2027-06-30,left,23,1707,58.33,74.4,71.24,75.54,49.91,54.52,32.51
