,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
0,A. Tchouaméni,Real Madrid,Real Madrid,España | Primera División 24/25,"RCB, DMF, RCMF",25.0,188,France,"France, Cameroon",2028-06-30,right,29,2682,42.8,64.12,86.93,57.99,72.55,72.66,52.16,62.16
1,R. Araújo,Barcelona,Barcelona,España | Primera División 24/25,RCB,26.0,188,Uruguay,Uruguay,2031-06-30,right,10,702,82.62,90.7,56.67,83.46,96.48,95.3,65.68,28.75
2,Éder Militão,Real Madrid,Real Madrid,España | Primera División 24/25,"RCB, LCB",27.0,186,Brazil,"Brazil, Spain",2028-06-30,right,12,1021,76.62,82.08,61.77,73.1,69.04,52.43,75.62,56.36
3,Robin Le Normand,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RCB, LCB",28.0,187,France,"France, Spain",2029-06-30,right,24,2069,41.55,58.55,61.64,28.15,58.72,58.6,37.03,18.04
4,A. Christensen,Barcelona,Barcelona,España | Primera División 24/25,"LCB, RCB",29.0,187,Denmark,Denmark,2026-06-30,right,2,133,25.87,23.11,8.44,67.73,74.3,82.56,1.04,8.1
5,N. Aguerd,Real Sociedad,Real Sociedad,España | Primera División 24/25,LCB,29.0,190,Morocco,Morocco,2027-06-30,left,21,1892,55.97,48.08,70.99,87.4,67.27,79.43,85.62,63.83
6,Cristhian Mosquera,Valencia,Valencia,España | Primera División 24/25,"LCB, CB, RCB",20.0,188,Spain,"Spain, Colombia",2026-06-30,right,33,3274,58.43,28.74,47.84,44.43,60.7,19.43,63.26,45.76
7,A. Rüdiger,Real Madrid,Real Madrid,España | Primera División 24/25,LCB,32.0,190,Germany,"Germany, Sierra Leone",2026-06-30,right,29,2522,46.58,72.13,63.05,72.11,70.29,38.6,45.52,30.92
8,Rodrigo Riquelme,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LB, LW, RW",25.0,174,Spain,Spain,2028-06-30,right,16,606,55.37,84.04,67.76,75.68,34.35,9.38,24.27,4.95
9,Dani Vivian,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,RCB,25.0,183,Spain,Spain,2032-06-30,right,28,2517,87.99,77.25,67.76,90.08,75.91,26.62,41.04,74.17
