,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
0,J. Koundé,Barcelona,Barcelona,España | Primera División 24/25,RB,26.0,180,France,"France, Benin",2027-06-30,right,32,2868,83.31,80.49,34.56,56.21,87.12,85.33,60.55,63.81
1,Marcos Llorente,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RB, RW",30.0,184,Spain,Spain,2027-06-30,right,29,2368,81.79,75.35,64.62,62.42,64.48,44.7,48.19,35.86
2,N. Molina,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,RB,27.0,175,Argentina,Argentina,2027-06-30,right,26,1569,42.48,77.05,45.22,28.24,61.59,50.96,42.36,52.29
3,Miguel Gutiérrez,Girona,Girona,España | Primera División 24/25,"LB, LWB",23.0,180,Spain,Spain,2027-06-30,left,29,2686,76.73,87.31,62.25,82.75,72.83,23.44,7.25,18.92
4,José Gayá,Valencia,Valencia,España | Primera División 24/25,LB,29.0,172,Spain,Spain,2027-06-30,left,20,1710,50.46,84.14,29.56,94.51,74.04,35.36,45.27,41.85
5,Rodrigo Riquelme,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LB, LW, RW",25.0,174,Spain,Spain,2028-06-30,right,16,606,60.29,81.31,80.99,73.02,52.61,28.38,10.49,5.41
6,F. Mendy,Real Madrid,Real Madrid,España | Primera División 24/25,LB,29.0,180,France,"France, Senegal",2025-06-30,left,14,1089,30.47,34.85,24.53,4.67,71.62,34.54,7.47,37.76
7,M. Aarons,Valencia,Valencia,España | Primera División 24/25,"RB, RW",25.0,171,England,"England, Jamaica",,right,2,109,30.47,22.65,38.35,55.71,16.73,45.19,56.37,24.89
8,Mika Mármol,Las Palmas,Las Palmas,España | Primera División 24/25,"LB, LCB",23.0,182,Spain,Spain,2026-06-30,left,27,2366,45.79,53.09,23.63,63.08,79.45,65.91,48.19,63.9
9,Fran García,Real Madrid,Real Madrid,España | Primera División 24/25,LB,25.0,169,Spain,Spain,2027-06-30,left,27,2003,55.56,50.28,35.55,42.31,50.96,49.15,60.11,56.0
10,V. Barco,Strasbourg,Sevilla,España | Primera División 24/25,"LB, LAMF",20.0,172,Argentina,Argentina,2028-06-30,left,7,333,55.19,61.08,71.9,19.67,35.88,7.58,86.43,52.38
11,Dani Carvajal,Real Madrid,Real Madrid,España | Primera División 24/25,RB,33.0,173,Spain,Spain,2026-06-30,right,8,672,86.7,36.23,20.69,65.93,58.85,78.71,59.51,88.57
12,G. Montiel,River Plate,Sevilla,España | Primera División 24/25,"RB, LB, RCMF",28.0,175,Argentina,"Argentina, Spain",2026-06-30,right,6,143,32.94,16.52,28.6,46.81,58.49,6.02,84.4,77.65
