,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
0,F. Valverde,Real Madrid,Real Madrid,España | Primera División 24/25,"RDMF, LDMF, RB",26.0,182,Uruguay,"Uruguay, Spain",2029-06-30,right,32,2916,88.48,83.47,49.26,86.17,78.83,57.88,50.43,62.25
1,Pedri,Barcelona,Barcelona,España | Primera División 24/25,"LDMF, LCMF",22.0,174,Spain,Spain,2030-06-30,right,33,2796,84.6,93.63,90.43,92.87,84.15,16.39,49.04,56.75
2,F. de Jong,Barcelona,Barcelona,España | Primera División 24/25,"RDMF, LDMF, DMF",27.0,181,Netherlands,Netherlands,2026-06-30,right,22,1019,73.19,85.37,80.85,92.23,67.18,54.8,52.5,45.23
3,Martín Zubimendi,Real Sociedad,Real Sociedad,España | Primera División 24/25,"DMF, RCMF",26.0,181,Spain,Spain,2027-06-30,right,32,2937,70.32,61.36,45.37,68.67,65.53,72.35,71.28,70.32
4,Y. Herrera,Girona,Girona,España | Primera División 24/25,"LDMF, RCMF, LCMF",27.0,184,Venezuela,"Venezuela, Spain",2027-06-30,right,26,2191,88.66,67.59,89.15,35.05,46.91,75.64,57.77,47.89
5,Johnny Cardoso,Real Betis,Real Betis,España | Primera División 24/25,"RDMF, LDMF, RCMF",23.0,186,United States,"United States, Italy",2029-06-30,right,25,2143,80.29,40.06,59.36,21.97,44.1,81.23,67.13,86.25
6,A. Sambi Lokonga,Sevilla,Sevilla,España | Primera División 24/25,"LDMF, DMF",25.0,183,Belgium,"Belgium, Congo DR",2026-06-30,right,20,1534,40.94,50.89,64.2,63.24,70.74,51.39,47.66,44.06
7,Beñat Prados,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LDMF, RDMF, RCMF",24.0,178,Spain,Spain,2031-06-30,right,28,1740,58.58,50.32,49.57,33.19,48.09,70.55,63.09,75.38
8,Arthur,Girona,Girona,España | Primera División 24/25,"DMF, RCMF, RDMF",28.0,171,Brazil,Brazil,2027-06-30,right,11,715,33.49,36.01,83.88,66.6,61.12,13.57,31.28,18.6
9,Iván Martín,Girona,Girona,España | Primera División 24/25,"RDMF, RCMF",26.0,178,Spain,Spain,2028-06-30,left,28,2002,53.86,70.32,58.09,52.45,70.8,25.54,11.65,32.62
10,Pablo Fornals,Real Betis,Real Betis,España | Primera División 24/25,"RDMF, RAMF, RW",29.0,178,Spain,Spain,2029-06-30,right,22,1660,67.62,76.26,36.12,83.94,66.17,65.01,8.83,42.09
11,Marc Roca,Real Betis,Real Betis,España | Primera División 24/25,"LDMF, RDMF, LCMF",28.0,184,Spain,Spain,2029-06-30,left,14,987,84.13,70.74,7.29,67.61,46.01,20.17,59.15,69.51
12,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LDMF, LCMF, RDMF",24.0,176,Spain,Spain,2027-06-30,right,31,2632,32.75,60.14,34.68,50.0,30.43,44.27,73.72,52.81
13,L. Agoumé,Sevilla,Sevilla,España | Primera División 24/25,"RDMF, DMF, RCMF",23.0,185,Cameroon,"Cameroon, France",2028-06-30,right,31,1939,54.96,73.31,66.91,58.88,56.7,78.73,35.74,47.75
14,L. Modrić,Real Madrid,Real Madrid,España | Primera División 24/25,"LDMF, RCMF, RDMF",39.0,172,Croatia,Croatia,2025-06-30,right,31,1656,75.48,93.1,72.07,94.26,89.36,22.3,40.11,41.58
15,Dani Ceballos,Real Madrid,Real Madrid,España | Primera División 24/25,"RDMF, LCMF, LDMF",28.0,179,Spain,Spain,2027-06-30,right,19,1068,41.38,53.89,66.7,94.79,94.57,39.8,31.81,61.41
16,Iker Muñoz,Osasuna,Osasuna,España | Primera División 24/25,"DMF, RCMF, LDMF",22.0,180,Spain,Spain,2027-06-30,right,19,604,28.27,28.57,62.66,32.61,29.31,70.01,73.19,38.8
